speed,pitch,rpm,rpm_ratio,T_rot,v_factor,L_wing_frac,D_tot,v_i,P_ind,P_par,P_total,cubic_power_ratio,forward_power_ratio,savings_cubic,savings_forward,overestimation
9.1400,37.2000,11300.0000,0.9417,22.2361,0.6046,0.4518,17.7118,6.0258,133.9905,161.8854,295.8759,0.8350,1.1439,16.4990,-14.3896,30.8886
10.6700,28.5000,11100.0000,0.9250,21.3853,0.4772,0.5839,18.7937,5.4516,116.5845,200.5291,317.1136,0.7915,1.2260,20.8547,-22.6004,43.4551
11.4000,22.3000,10500.0000,0.8750,18.9315,0.3795,0.7071,17.5156,4.8021,90.9114,199.6779,290.5894,0.6699,1.1235,33.0078,-12.3458,45.3536
13.6000,16.3000,9970.0000,0.8308,16.8874,0.2807,0.8067,16.2086,3.9538,66.7690,220.4370,287.2060,0.5735,1.1104,42.6489,-11.0377,53.6866
